BuildingPartDesc_SH_Awning_GulpeeSlushie,'An awning for your shop.<newline>Gulpee Set'
BuildingPartDesc_SH_Awning_GulpeeSoda,'An awning for your shop.<newline>Gulpee Set'
BuildingPartDesc_SH_Awning_Hats,'An awning for your shop.<newline>Hat's Fantastic Set'
BuildingPartDesc_SH_Awning_Hotdog,'An awning for your shop.<newline>Chief Beef Set'
BuildingPartDesc_SH_Awning_JustaMomento,'An awning for your shop.<newline>Just A Momento Set'
BuildingPartDesc_SH_Awning_LoonyBlooons,'An awning for your shop.<newline>Loony Blooons Set'
BuildingPartDesc_SH_Awning_Mexelente,'An awning for your shop.<newline>Mexelente Set'
BuildingPartDesc_SH_Awning_MissyGood,'An awning for your shop.<newline>Missy Good Set'
BuildingPartDesc_SH_Awning_PipshotJuice,'An awning for your shop.<newline>Pipshot Set'
BuildingPartDesc_SH_Awning_PipshotSmoothie,'An awning for your shop.<newline>Pipshot Set'
BuildingPartDesc_SH_Awning_PipshotWater,'An awning for your shop.<newline>Pipshot Set'
BuildingPartDesc_SH_Awning_PizzaPen,'An awning for your shop.<newline>Monsieur Frites Set'
BuildingPartDesc_SH_Awning_Tikichiki,'An awning for your shop.<newline>Tikichiki Set'
BuildingPartDesc_SH_Balloons,'Sells buoyant souvenir balloons.<newline>Shop'
BuildingPartDesc_SH_Drink_Coffee,'Sells high quality coffee made from carefully sourced beans.<newline>Shop'
BuildingPartDesc_SH_Drink_Energy,'Sells caffeinated energy drinks. Please drink responsibly.<newline>Shop'
BuildingPartDesc_SH_Drink_Juice,'Sells vitamin-filled fruit juice.<newline>Shop'
BuildingPartDesc_SH_Drink_Premium,'Sells delicious milkshakes.<newline>Shop'
BuildingPartDesc_SH_Drink_Slush,'Sells refreshing juice drinks made with chipped ice.<newline>Shop'
BuildingPartDesc_SH_Drink_Smoothie,'Sells super healthy fruit blends.<newline>Shop'
BuildingPartDesc_SH_Drink_Soda,'Sells bubbling fizzy soda drinks.<newline>Shop'
BuildingPartDesc_SH_Drink_Water,'Sells water fresh from the source.<newline>Shop'
BuildingPartDesc_SH_Food_Chicken,'Sells spicy chicken that's practically magical.<newline>Shop'
BuildingPartDesc_SH_Food_Dough,'Sells tasty dough-based snacks.<newline>Shop'
BuildingPartDesc_SH_Food_Fries,'Sells magnificent French fries.<newline>Shop'
BuildingPartDesc_SH_Food_HotDog,'Sells mouth-watering hotdogs.<newline>Shop'
BuildingPartDesc_SH_Food_IceCream,'Sells ice cream that's udderworldly good.<newline>Shop'
BuildingPartDesc_SH_Food_Mexican,'Sells authentic Mexican tacos.<newline>Shop'
BuildingPartDesc_SH_Food_Pizza,'Sells sizzling pizza by the slice.<newline>Shop'
BuildingPartDesc_SH_Food_Premium,'Sells high quality beef burgers.<newline>Shop'
BuildingPartDesc_SH_Hats,'Sells fantastic souvenir hats.<newline>Shop'
BuildingPartDesc_SH_Souvenirs,'Sells an enticing selection of souvenirs.<newline>Shop'
BuildingPartDesc_SN_Roof_A_01,'Fibreglass<newline>0.5m High<newline>Sci-Fi Set'
BuildingPartDesc_SRY_PR_ExplodingBarrel,'Take Care!<newline>Pirate Theme'
BuildingPartDesc_ST_Arch_B_4m,'Limestone<newline>4m High<newline>Castle Set'
BuildingPartDesc_ST_Arch_Bridge_B_4m,'Limestone<newline>0.6m High<newline>Castle Set'
BuildingPartDesc_ST_Arch_Bridge_Circ_B_4m,'Limestone<newline>0.6m High<newline>Castle Set'
BuildingPartDesc_ST_Arch_Bridge_Circ_B_8m,'Limestone<newline>0.6m High<newline>Castle Set'
BuildingPartDesc_ST_Arch_Bridge_Oct_B_4m,'Limestone<newline>0.6m High<newline>Castle Set'
BuildingPartDesc_ST_Arch_Bridge_Oct_B_8m,'Limestone<newline>0.6m High<newline>Castle Set'
BuildingPartDesc_ST_Arch_Bridge_Tunnel_B_4m,'Limestone<newline>0.375m High<newline>Castle Set'
BuildingPartDesc_ST_Arch_Column_B_4m,'Limestone<newline>4m High<newline>Castle Set'
BuildingPartDesc_ST_Arch_Half_B_4m,'Limestone<newline>4m High<newline>Castle Set'
BuildingPartDesc_ST_Arch_Half_Tunnel_B_4m,'Limestone<newline>4m High<newline>Castle Set'
BuildingPartDesc_ST_ArchRound_Half_Tunnel_B_4m,'Limestone<newline>4m High<newline>Castle Set'
BuildingPartDesc_ST_ArchRound_Tunnel_B_4m,'Limestone<newline>4m High<newline>Castle Set'
BuildingPartDesc_ST_Arch_Tunnel_A_4m,'Sandstone<newline>4m High<newline>Castle Set'
BuildingPartDesc_ST_Arch_Tunnel_B_4m,'Limestone<newline>4m High<newline>Castle Set'
BuildingPartDesc_ST_Buttress_Oct_B,'Limestone<newline>4m High<newline>Castle Set'
BuildingPartDesc_ST_Buttress_QtrCirc_B,'Limestone<newline>4m High<newline>Castle Set'
BuildingPartDesc_ST_Buttress_Slim_B,'A stone column buttress for wall bases.'
BuildingPartDesc_ST_CoasterWall_A_01,'Sandstone<newline>2m High<newline>Castle Set'
BuildingPartDesc_ST_CoasterWall_B,'Limestone<newline>2m High<newline>Castle Set'
BuildingPartDesc_ST_Column_B_4m_01,'Limestone<newline>4m High<newline>Castle Set'
BuildingPartDesc_ST_Column_Base_B_4m_01,'Limestone<newline>4m High<newline>Castle Set'
BuildingPartDesc_ST_Column_Cap_B_4m_01,'Limestone<newline>4m High<newline>Castle Set'
BuildingPartDesc_ST_Column_Comp_B_4m_01,'Limestone<newline>4m High<newline>Castle Set'
BuildingPartDesc_ST_Corbel_Oct_B_4m,'Limestone, Wood Corbels<newline>4m High<newline>Castle Set'
BuildingPartDesc_ST_Corbel_Oct_B_4m_01,'Limestone, Wood Corbels<newline>4m High<newline>Castle Set'
BuildingPartDesc_ST_Corbel_QtrCirc_B_4m,'Limestone, Wood Corbels<newline>4m High<newline>Castle Set'
BuildingPartDesc_ST_Corbel_QtrCirc_B_4m_01,'Limestone, Wood Corbels<newline>4m High<newline>Castle Set'
BuildingPartDesc_ST_Corbel_TowerOct_B_4m,'Limestone, Wood Corbels<newline>3m High<newline>Castle Set'
BuildingPartDesc_ST_Corbel_TowerOct_B_4m_01,'Limestone, Wood Corbels<newline>3m High<newline>Castle Set'
BuildingPartDesc_ST_Corbel_TowerRound_B_4m,'Limestone, Wood Corbels<newline>3m High<newline>Castle Set'
BuildingPartDesc_ST_Corbel_TowerRound_B_4m_01,'Limestone, Wood Corbels<newline>3m High<newline>Castle Set'
BuildingPartDesc_ST_Corbel_TowerSquare_B_4m,'A stone parapet extension for square tower with wooden corbels.'
BuildingPartDesc_ST_Corbel_TowerSquare_B_4m_01,'A stone extension for square tower with wooden corbels.'
BuildingPartDesc_ST_Dec_Finial_B_01,'A decorative finial for Castle Roofs.<newline>Castle Set'
BuildingPartDesc_ST_Dec_Rail_Oct_B_4m_90,'A decorative balustrade for Castle Walls.<newline>Castle Set'
BuildingPartDesc_ST_Dec_Rail_Radius4_B_4m_90,'A decorative balustrade for Castle Walls.<newline>Castle Set'
BuildingPartDesc_ST_Dec_Ridge_B_01,'A decorative balustrade for Castle Roofs.<newline>Castle Set'
BuildingPartDesc_ST_Door_A_01,'A painted wooden door in a stone frame.'
BuildingPartDesc_ST_Door_A_02,'A rough wooden door in a stone frame.'
BuildingPartDesc_ST_Door_A_03,'A tough wooden door in a stone frame.'
BuildingPartDesc_ST_Door_A_04,'A painted wooden door in a stone frame on a stone step.'
BuildingPartDesc_ST_Door_A_05,'A plain wooden door in an arched stone frame with stucco fill.'
BuildingPartDesc_ST_Door_A_06,'A wooden door in a stone frame.'
BuildingPartDesc_ST_Door_A_07,'A plain wooden door in a wide stone frame.'
BuildingPartDesc_ST_Door_A_08,'From left: Eight'
BuildingPartDesc_ST_Gaol_A,'A small barred window.'
BuildingPartDesc_ST_Merge_Arch_4m,'Sandstone<newline>4m High<newline>Castle Set'
BuildingPartDesc_ST_Merge_Arch_B_4m,'Limestone<newline>4m High<newline>Castle Set'
BuildingPartDesc_ST_Merge_Arch_Column_B_4m,'Limestone<newline>4m High<newline>Castle Set'
BuildingPartDesc_ST_Merge_Arch_Half_4m,'Sandstone<newline>4m High<newline>Castle Set'
BuildingPartDesc_ST_Merge_Arch_Half_B_4m,'Limestone<newline>4m High<newline>Castle Set'
BuildingPartDesc_ST_Merge_ArchRound_B_4m,'Limestone<newline>4m High<newline>Castle Set'
BuildingPartDesc_ST_Merge_ArchRound_Half_B_4m,'Limestone<newline>4m High<newline>Castle Set'
BuildingPartDesc_ST_Merge_Buttress_B_4m,'Limestone<newline>4m High<newline>Castle Set'
BuildingPartDesc_ST_Merge_Corbel_B_4m,'Limestone, Wood Corbels<newline>4m High<newline>Castle Set'
BuildingPartDesc_ST_Merge_Corbel_B_4m_01,'Limestone, Wood Corbels<newline>4m High<newline>Castle Set'
BuildingPartDesc_ST_Merge_Dec_Rail_4m,'A decorative balustrade for Castle Walls.<newline>Castle Set'
BuildingPartDesc_ST_Merge_Parapet_B_4m,'Limestone<newline>1m High<newline>Castle Set'
BuildingPartDesc_ST_Merge_ShopFront_A,'Sandstone<newline>4m High<newline>Modern Set'
BuildingPartDesc_ST_Merge_ShopFront_B,'Limestone<newline>4m High<newline>Modern Set'
BuildingPartDesc_ST_Merge_Station_Surround_01_A,'Sandstone<newline>4m High<newline>Castle Set'
BuildingPartDesc_ST_Merge_Station_Surround_01_B,'Limestone<newline>4m High<newline>Castle Set'
BuildingPartDesc_ST_Merge_Station_Surround_02_A,'Sandstone<newline>2m High<newline>Castle Set'
BuildingPartDesc_ST_Merge_Station_Surround_02_B,'Limestone<newline>2m High<newline>Castle Set'
BuildingPartDesc_ST_Merge_Wall_A_1m,'Sandstone<newline>1m High<newline>Modern Set'
BuildingPartDesc_ST_Merge_Wall_A_2m,'Sandstone<newline>2m High<newline>Castle Set'
BuildingPartDesc_ST_Merge_Wall_A_4m,'Sandstone<newline>4m High<newline>Castle Set'
BuildingPartDesc_ST_Merge_Wall_A_4m_Buttressed,'Sandstone<newline>4m High<newline>Castle Set'
BuildingPartDesc_ST_Merge_Wall_A_4m_Buttressed_Wharf,'Sandstone<newline>4m High<newline>Castle Set'
BuildingPartDesc_ST_Merge_Wall_A_Windows_4m,'Sandstone<newline>4m High<newline>Castle Set'
BuildingPartDesc_ST_Merge_Wall_B_1m,'Limestone<newline>1m High<newline>Modern Set'
BuildingPartDesc_ST_Merge_Wall_B_2m,'Limestone<newline>2m High<newline>Castle Set'
BuildingPartDesc_ST_Merge_Wall_B_4m,'Limestone<newline>4m High<newline>Castle Set'
BuildingPartDesc_ST_Merge_Wall_Slope_1m,'Sandstone<newline>1m High<newline>Castle Set'
BuildingPartDesc_ST_Merge_Wall_Slope_2m,'Sandstone<newline>2m High<newline>Castle Set'
BuildingPartDesc_ST_Merge_Wall_Slope_4m,'Sandstone<newline>4m High<newline>Castle Set'
BuildingPartDesc_ST_Merge_Wall_Slope_B_1m,'Limestone<newline>4m High<newline>Castle Set'
BuildingPartDesc_ST_Merge_Wall_Slope_B_2m,'Limestone<newline>2m High<newline>Castle Set'
BuildingPartDesc_ST_Merge_Wall_Slope_B_4m,'Limestone<newline>4m High<newline>Castle Set'
BuildingPartDesc_ST_Merge_WallTop_A_01,'Sandstone<newline>1m High<newline>Castle Set'
BuildingPartDesc_ST_Merge_WallTop_A_02,'Sandstone<newline>1m High<newline>Castle Set'
BuildingPartDesc_ST_Merge_WallTop_A_03,'Sandstone<newline>4m High<newline>Castle Set'
BuildingPartDesc_ST_Octagon_90_B_2m,'Limestone<newline>2m High<newline>Castle Set'
BuildingPartDesc_ST_Octagon_90_B_4m,'Limestone<newline>4m High<newline>Castle Set'
BuildingPartDesc_ST_Octagon_Arch_90_B_4m,'Limestone<newline>4m High<newline>Castle Set'
BuildingPartDesc_ST_Parapet_ArchHalf_B,'Limestone<newline>2.0m High<newline>Castle Set'
BuildingPartDesc_ST_Parapet_B_4m,'Limestone<newline>1m High<newline>Castle Set'
BuildingPartDesc_ST_Parapet_Oct_B_4m,'Limestone<newline>1m High<newline>Castle Set'
BuildingPartDesc_ST_Parapet_QtrCirc_B_4m,'Limestone<newline>1.5m High<newline>Castle Set'
BuildingPartDesc_ST_Parapet_TowerOct_B_4m,'Limestone, Wood Corbels<newline>1.5m High<newline>Castle Set'
BuildingPartDesc_ST_Parapet_TowerRound_B_4m,'Limestone<newline>1.5m High<newline>Castle Set'
BuildingPartDesc_ST_Parapet_TowerRoundSlim_B,'Limestone<newline>1.5m High<newline>Castle Set'
BuildingPartDesc_ST_Parapet_TowerSquare_B_4m,'Limestone<newline>1.5m High<newline>Castle Set'
BuildingPartDesc_ST_Quoin02_B_2m,'A decorative stone corner for large walls.<newline>Castle Set'
BuildingPartDesc_ST_Quoin02_B_4m,'A decorative stone corner for large walls.<newline>Castle Set'
BuildingPartDesc_ST_Quoin_B_2m,'A decorative stone corner for large walls.<newline>Castle Set'
BuildingPartDesc_ST_Quoin_B_4m,'A decorative stone corner for large walls.<newline>Castle Set'
BuildingPartDesc_ST_Radius2Window_A_4m_90,'Sandstone<newline>4m High<newline>Castle Set'
BuildingPartDesc_ST_Radius4_A_2m_90,'Sandstone<newline>2m High<newline>Castle Set'
BuildingPartDesc_ST_Radius4_A_4m_90,'Sandstone<newline>4m High<newline>Castle Set'
BuildingPartDesc_ST_Radius4_B_2m_90,'Limestone<newline>2m High<newline>Castle Set'
BuildingPartDesc_ST_Radius4_B_4m_90,'Limestone<newline>4m High<newline>Castle Set'
BuildingPartDesc_ST_Radius4_Buttressed_A_4m_90,'Sandstone<newline>4m High<newline>Castle Set'
BuildingPartDesc_ST_Radius4Platform_A_90,'Sandstone<newline>0.5m High<newline>Castle Set'
BuildingPartDesc_ST_Radius4Platform_A_90_Edge,'Sandstone<newline>0.5m High<newline>Castle Set'
BuildingPartDesc_ST_Radius4Window_A_2m_90,'Sandstone Small Curved Wall 2m'
BuildingPartDesc_ST_Radius4Window_A_4m_90,'Sandstone<newline>4m High<newline>Castle Set'
BuildingPartDesc_ST_Roof_ArchDec_TowerOct_B_01,'Minaret<newline>6.0m High<newline>Castle Set'
BuildingPartDesc_ST_Roof_ArchDec_TowerOct_B_02,'Minaret<newline>8.0m High<newline>Castle Set'
BuildingPartDesc_ST_Roof_Flat_A_4m,'Sandstone<newline>0.5m High<newline>Castle Set'
BuildingPartDesc_ST_Roof_Flat_A_Edge_4m,'Sandstone<newline>0.5m High<newline>Castle Set'
BuildingPartDesc_ST_Roof_Flat_B_4m,'Limestone<newline>0.5m High<newline>Castle Set'
BuildingPartDesc_ST_Roof_Flat_Oct_B_4m,'Limestone<newline>0.5m High<newline>Castle Set'
BuildingPartDesc_ST_Roof_Flat_QtrCirc_B_4m,'Limestone<newline>0.5m High<newline>Castle Set'
BuildingPartDesc_ST_Roof_Minaret_Oct_90_B_01,'Minaret<newline>8.0m High<newline>Castle Set'
BuildingPartDesc_ST_Roof_Minaret_Oct_90_B_02,'Minaret<newline>8.0m High<newline>Castle Set'
BuildingPartDesc_ST_Roof_Minaret_Oct_90_TrimDown_B,'Minaret<newline>2.0m High<newline>Castle Set'
BuildingPartDesc_ST_Roof_Minaret_Oct_90_TrimUp_B,'Minaret<newline>2.0m High<newline>Castle Set'
BuildingPartDesc_ST_Roof_Minaret_TowerOct_B_01,'Minaret<newline>8.0m High<newline>Castle Set'
BuildingPartDesc_ST_Roof_Minaret_TowerOct_B_02,'Minaret<newline>8.0m High<newline>Castle Set'
BuildingPartDesc_ST_Roof_Octagon_Arch_90_B_4m,'Minaret<newline>4.0m High<newline>Castle Set'
BuildingPartDesc_ST_Roof_Spire_B,'Flat Tile<newline>8.0m High<newline>Castle Set'
BuildingPartDesc_ST_Roof_Spire_B_Eave,'Flat Tile Eave<newline>1.0m High<newline>Castle Set'
BuildingPartDesc_ST_Roof_Spire_B_Tall,'Flat Tile<newline>16.0m High<newline>Castle Set'
BuildingPartDesc_ST_Roof_Spire_Corner_B,'Flat Tile<newline>8.0m High<newline>Castle Set'
BuildingPartDesc_ST_Roof_Spire_Corner_B_Eave,'Flat Tile Eave<newline>1.0m High<newline>Castle Set'
BuildingPartDesc_ST_Roof_Spire_Corner_B_Tall,'Flat Tile<newline>16.0m High<newline>Castle Set'
BuildingPartDesc_ST_Roof_Spire_Curve_B,'Flat Tile<newline>8.0m High<newline>Castle Set'
BuildingPartDesc_ST_Roof_Spire_Curve_B_Eave,'Flat Tile Eave<newline>1.0m High<newline>Castle Set'
BuildingPartDesc_ST_Roof_Spire_Curve_B_Tall,'Flat Tile<newline>16.0m High<newline>Castle Set'
BuildingPartDesc_ST_Roof_Spire_Flat_B,'Flat Tile<newline>0.5m High<newline>Castle Set'
BuildingPartDesc_ST_Roof_Spire_Oct_B,'Flat Tile<newline>8.0m High<newline>Castle Set'
BuildingPartDesc_ST_Roof_Spire_Oct_B_Eave,'Flat Tile Eave<newline>1.0m High<newline>Castle Set'
BuildingPartDesc_ST_Roof_Spire_Oct_B_Tall,'Flat Tile<newline>16.0m High<newline>Castle Set'
BuildingPartDesc_ST_Roof_Spire_Tower_B,'Flat Tile<newline>6.0m High<newline>Castle Set'
BuildingPartDesc_ST_Roof_Spire_TowerOct_B,'Flat Tile<newline>8.0m High<newline>Castle Set'
BuildingPartDesc_ST_Roof_Spire_TowerRound_B,'Flat Tile<newline>6.0m High<newline>Castle Set'
BuildingPartDesc_ST_Roof_Spire_TowerRound_Short_B,'Flat Tile<newline>6.0m High<newline>Castle Set'
BuildingPartDesc_ST_Roof_Spire_TowerRoundSlim_B,'Flat Tile<newline>6.0m High<newline>Castle Set'
BuildingPartDesc_ST_Support_A,'Holds up exterior wall objects and structures.'
BuildingPartDesc_ST_Support_B_2m,'Limestone<newline>2m High<newline>Castle Set'
BuildingPartDesc_ST_Support_B_4m,'Limestone<newline>2m High<newline>Castle Set'
BuildingPartDesc_ST_Tower_B_2m,'Limestone<newline>2m High<newline>Castle Set'
BuildingPartDesc_ST_Tower_B_4m,'Limestone<newline>4m High<newline>Castle Set'
BuildingPartDesc_ST_TowerOct_B_2m,'Limestone<newline>2m High<newline>Castle Set'
BuildingPartDesc_ST_TowerOct_B_4m,'Limestone<newline>4m High<newline>Castle Set'
BuildingPartDesc_ST_TowerOct_BaseCap_B_02,'Limestone<newline>2m High<newline>Castle Set'
BuildingPartDesc_ST_TowerOct_BaseCap_Qtr_B_02,'Limestone<newline>4m High<newline>Castle Set'
BuildingPartDesc_ST_TowerRound_B_2m,'Limestone<newline>2m High<newline>Castle Set'
BuildingPartDesc_ST_TowerRound_B_4m,'Limestone<newline>4m High<newline>Castle Set'
BuildingPartDesc_ST_TowerRound_BaseCap_B_01,'Limestone<newline>2m High<newline>Castle Set'
BuildingPartDesc_ST_TowerRound_BaseCap_B_02,'Limestone<newline>2m High<newline>Castle Set'
BuildingPartDesc_ST_TowerRound_BaseCap_Qtr_B_01,'Limestone<newline>4m High<newline>Castle Set'
BuildingPartDesc_ST_TowerRound_BaseCap_Qtr_B_02,'Limestone<newline>2m High<newline>Castle Set'
BuildingPartDesc_ST_TowerRoundSlim_B_2m,'Limestone<newline>2m High<newline>Castle Set'
BuildingPartDesc_ST_TowerRoundSlim_B_4m,'Limestone<newline>4m High<newline>Castle Set'
BuildingPartDesc_ST_TowerRoundSlim_BaseCap_B_01,'Limestone<newline>1m High<newline>Castle Set'
BuildingPartDesc_ST_TowerRoundSlim_BaseCap_B_02,'Limestone<newline>1m High<newline>Castle Set'
BuildingPartDesc_ST_Wall_GableTri_A_1m,'Sandstone<newline>1m High<newline>Castle Set'
BuildingPartDesc_ST_Wall_GableTri_A_2m,'Sandstone<newline>2m High<newline>Castle Set'
BuildingPartDesc_ST_Wall_GableTri_A_4m,'Sandstone<newline>4m High<newline>Castle Set'
BuildingPartDesc_ST_Wall_GableTri_B_1m,'Limestone<newline>1m High<newline>Castle Set'
BuildingPartDesc_ST_Wall_GableTri_B_2m,'Limestone<newline>2m High<newline>Castle Set'
BuildingPartDesc_ST_Wall_GableTri_B_4m,'Limestone<newline>4m High<newline>Castle Set'
BuildingPartDesc_ST_WallTop_A_04,'Sandstone<newline>1m High<newline>Castle Set'
BuildingPartDesc_ST_WatchTower_A_01,'Attaches to the side of structures.'
BuildingPartDesc_ST_Window_A_01,'An open stone window.'
BuildingPartDesc_ST_Window_A_02,'A stone window with closed wooden shutters.'
BuildingPartDesc_ST_Window_A_03,'A small barred stone window.'
BuildingPartDesc_ST_Window_A_04,'A small barred stone window.'
BuildingPartDesc_ST_Window_A_05,'A small barred stone window.'
BuildingPartDesc_ST_Window_A_06,'A small barred stone window.'
BuildingPartDesc_ST_Window_A_07,'A large barred stone window.'
BuildingPartDesc_Swamp_Tree_01,'A tree suited to damp climates.<newline>Tropical'
BuildingPartDesc_Sycamore_02,'A large forest tree.<newline>Deciduous'
BuildingPartDesc_Sycamore_03,'A large forest tree.<newline>Deciduous'
BuildingPartDesc_Sycamore_04,'A large forest tree.<newline>Deciduous'
BuildingPartDesc_SycamoreBush_01,'A leafy green bush.<newline>Deciduous'
BuildingPartDesc_SycamoreBush_02,'A leafy green bush.<newline>Deciduous'
BuildingPartDesc_Sycamore_mesh,'A large forest tree.<newline>Deciduous'
BuildingPartDesc_TO_Toilets_Standard,'A place for Guests to go to the bathroom.<newline>Facility'
BuildingPartDesc_WD_Awning_B_01,'Built from old cart wheels.<newline>Western Theme'
BuildingPartDesc_WD_Awning_B_02,'Easily folded away.<newline>Western Theme'
BuildingPartDesc_WD_Awning_B_03,'Keeps the weather off.<newline>Fairytale Theme'
BuildingPartDesc_WD_Awning_B_04,'Sturdy waterproof fabric.<newline>Planet Coaster Theme'
BuildingPartDesc_WD_Awning_B_05,'Good for small hatches.<newline>Planet Coaster Theme'
BuildingPartDesc_WD_Balcony_A,'A broad wooden balcony with supports.'
BuildingPartDesc_WD_Balcony_A_45,'Wooden Planks<newline>0.5m High<newline>Western Set'
BuildingPartDesc_WD_Balcony_Angle_B_01,'Safety first.<newline>Western Theme'
BuildingPartDesc_WD_Balcony_B_01,'Safety first.<newline>Western Theme'
BuildingPartDesc_WD_BalconyBase_B,'Wooden Balcony Base'
BuildingPartDesc_WD_BalconyBase_B_45,'Wooden Balcony Base Corner'
BuildingPartDesc_WD_BalconyBase_Square_B,'Wooden Balcony Base Square'
BuildingPartDesc_WD_Balcony_Corner_B_01,'Safety first.<newline>Western Theme'
BuildingPartDesc_WD_Bracket_B_01,'Things can never be too sturdy.<newline>Western Theme'
BuildingPartDesc_WD_Bracket_B_02,'Things can never be too sturdy.<newline>Western Theme'
BuildingPartDesc_WD_Bracket_B_03,'Things can never be too sturdy.<newline>Western Theme'
BuildingPartDesc_WD_Bracket_B_04,'Things can never be too sturdy.<newline>Western Theme'
BuildingPartDesc_WD_Bracket_B_05,'Things can never be too sturdy.<newline>Western Theme'
BuildingPartDesc_WD_Chimney_B_01,'Takes away the smoke.<newline>Western Theme'
BuildingPartDesc_WD_ChimneyBend_B_01,'Takes away the smoke.<newline>Western Theme'
BuildingPartDesc_WD_Column_B_01_6m,'Things can never be too sturdy.<newline>Western Theme'
BuildingPartDesc_WD_Column_B_02_1m,'Things can never be too sturdy.<newline>Western Theme'
BuildingPartDesc_WD_Column_B_02_2m,'Things can never be too sturdy.<newline>Western Theme'
BuildingPartDesc_WD_Column_B_02_4m,'Things can never be too sturdy.<newline>Western Theme'
BuildingPartDesc_WD_Column_B_03_4m,'Things can never be too sturdy.<newline>Western Theme'
BuildingPartDesc_WD_Deck_B,'Wooden Planks<newline>0.5m High<newline>Western Set'
BuildingPartDesc_WD_Deck_B_45,'Wooden Planks<newline>0.5m High<newline>Western Set'
BuildingPartDesc_WD_DeckSquare_B,'Wooden Planks<newline>0.5m High<newline>Western Set'
BuildingPartDesc_WD_Deck_Steps_B_2m,'Wooden Planks<newline>0.5m High<newline>Western Set'
BuildingPartDesc_WD_Deck_Steps_B_4m,'Wooden Planks<newline>0.5m High<newline>Western Set'
BuildingPartDesc_WD_Door_A_01,'A painted wooden door in a wood frame.'
BuildingPartDesc_WD_Door_B_01,'A painted wooden door.<newline>Western Theme'
BuildingPartDesc_WD_Door_B_02,'A painted wooden door.<newline>Western Theme'
BuildingPartDesc_WD_Door_B_03,'A painted wooden door.<newline>Western Theme'
BuildingPartDesc_WD_Door_B_04,'A painted wooden door.<newline>Western Theme'
BuildingPartDesc_WD_Door_B_05,'A painted wooden door.<newline>Western Theme'
BuildingPartDesc_WD_Door_B_06,'A painted wooden door.<newline>Western Theme'
BuildingPartDesc_WD_Door_B_07,'A painted wooden door.<newline>Western Theme'
BuildingPartDesc_WD_Door_B_08,'A painted wooden door.<newline>Western Theme'
BuildingPartDesc_WD_Door_B_09,'A painted wooden door.<newline>Western Theme'
BuildingPartDesc_WD_Door_B_10,'A painted wooden door.<newline>Western Theme'
BuildingPartDesc_WD_Frame_A_02,'Wood Beam<newline>4m High<newline>Modern Set'
BuildingPartDesc_WD_Frame_A_03,'Wood Beam<newline>4m High<newline>Modern Set'
BuildingPartDesc_WD_Ladder_A_2m,'Surprisingly useful.<newline>Pirate Theme'
BuildingPartDesc_WD_Ladder_A_4m,'For those hard to reach places.<newline>Pirate Theme'
BuildingPartDesc_WD_Merge_Arch_B,'Wooden Planks<newline>4m High<newline>Western Set'
BuildingPartDesc_WD_Merge_Arch_C,'Wooden Vertical Planks<newline>4m High<newline>Western Set'
BuildingPartDesc_WD_Merge_Arch_D,'Wooden painted Planks<newline>2m High<newline>Western Set'
BuildingPartDesc_WD_Merge_Arch_E,'Wooden painted vertical Planks<newline>4m High<newline>Western Set'
BuildingPartDesc_WD_Merge_ArchHalf_B,'Wooden Planks<newline>4m High<newline>Western Set'
BuildingPartDesc_WD_Merge_ArchHalf_C,'Wooden Vertical Planks<newline>4m High<newline>Western Set'
BuildingPartDesc_WD_Merge_ArchHalf_D,'Wooden painted Planks<newline>2m High<newline>Western Set'
BuildingPartDesc_WD_Merge_ArchHalf_E,'Wooden painted vertical Planks<newline>4m High<newline>Western Set'
BuildingPartDesc_WD_Merge_ShopFront_B,'Wooden Planks<newline>4.0m High<newline>Western Set'
BuildingPartDesc_WD_Merge_ShopFront_C,'Wooden Slats<newline>4.0m High<newline>Western Set'
BuildingPartDesc_WD_Merge_ShopFront_D,'Wooden painted Planks<newline>4.0m High<newline>Western Set'
BuildingPartDesc_WD_Merge_ShopFront_E,'Wood Batten<newline>4.0m High<newline>Western Set'
BuildingPartDesc_WD_Merge_Station_Surround_01_B,'Wooden Planks<newline>4.0m High<newline>Western Set'
BuildingPartDesc_WD_Merge_Station_Surround_01_C,'Wooden Slats<newline>4.0m High<newline>Western Set'
BuildingPartDesc_WD_Merge_Station_Surround_01_D,'Wooden painted Planks<newline>4.0m High<newline>Western Set'
BuildingPartDesc_WD_Merge_Station_Surround_01_E,'Wood Batten<newline>4.0m High<newline>Western Set'
BuildingPartDesc_WD_Merge_Station_Surround_02_B,'Wooden Planks<newline>4.0m High<newline>Western Set'
BuildingPartDesc_WD_Merge_Station_Surround_02_C,'Wooden Slats<newline>4.0m High<newline>Western Set'
BuildingPartDesc_WD_Merge_Station_Surround_02_D,'Wooden painted Planks<newline>4.0m High<newline>Western Set'
BuildingPartDesc_WD_Merge_Station_Surround_02_E,'Wood Batten<newline>4.0m High<newline>Western Set'
BuildingPartDesc_WD_Merge_Wall_B_1m,'Wooden Planks<newline>1.0m High<newline>Western Set'
BuildingPartDesc_WD_Merge_Wall_B_2m,'Wooden Planks<newline>2.0m High<newline>Western Set'
BuildingPartDesc_WD_Merge_Wall_B_4m,'Wooden Planks<newline>4.0m High<newline>Western Set'
BuildingPartDesc_WD_Merge_Wall_C_1m,'Wooden Slats<newline>1.0m High<newline>Western Set'
